14,7.5139517536387,10.515956857701
14,7.5140801414507,10.515921628155
14,7.5140617264628,10.515857799994
14,7.5139342039181,10.515891686421
14,7.5139517536387,10.515956857701
15,7.5139690524322,10.516019098391
15,7.5140984978982,10.515984325866
15,7.5140801414507,10.515921628155
15,7.5139517536387,10.515956857701
15,7.5139690524322,10.516019098391
16,7.5139878124496,10.516081463465
16,7.5141156558217,10.516045462841
16,7.5140984978982,10.515984325866
16,7.5139690524322,10.516019098391
16,7.5139878124496,10.516081463465
17,7.5140059364565,10.516145000941
17,7.5141329195446,10.516109312732
17,7.5141156558217,10.516045462841
17,7.5139878124496,10.516081463465
17,7.5140059364565,10.516145000941
18,7.5139680654836,10.515858735463
18,7.514028480195,10.515840438442
18,7.513995586795,10.515713035637
18,7.5139323934645,10.515729674101
18,7.5139680654836,10.515858735463
19,7.5139037389051,10.515877348675
19,7.5139680654836,10.515858735463
19,7.5139323934645,10.515729674101
19,7.5138693694758,10.515747199402
19,7.5139037389051,10.515877348675
20,7.5138380865442,10.515896172653
20,7.5139037389051,10.515877348675
20,7.5138693694758,10.515747199402
20,7.5138026507688,10.515765484938
20,7.5138380865442,10.515896172653
21,7.5137772243969,10.515912505554
21,7.5138380865442,10.515896172653
21,7.5138026507688,10.515765484938
21,7.513739682321,10.515782856768
21,7.5137772243969,10.515912505554
22,7.5145756740898,10.515685509452
22,7.5146396662578,10.515668033745
22,7.5146054019727,10.515540669758
22,7.5145410366771,10.515557845348
22,7.5145756740898,10.515685509452
23,7.5145131212725,10.515703859862
23,7.5145756740898,10.515685509452
23,7.5145410366771,10.515557845348
23,7.5144789347982,10.515575519761
23,7.5145131212725,10.515703859862
24,7.5144507253943,10.515719959684
24,7.5145131212725,10.515703859862
24,7.5144789347982,10.515575519761
24,7.5144171371298,10.515592625977
24,7.5144507253943,10.515719959684
25,7.5143861883409,10.515738653388
25,7.5144507253943,10.515719959684
25,7.5144171371298,10.515592625977
25,7.5143508130995,10.515610542788
25,7.5143861883409,10.515738653388
26,7.5146107235145,10.515812994657
26,7.5146766988099,10.515795410695
26,7.5146396662578,10.515668033745
26,7.5145756740898,10.515685509452
26,7.5146107235145,10.515812994657
27,7.5145480465708,10.515830548845
27,7.5146107235145,10.515812994657
27,7.5145756740898,10.515685509452
27,7.5145131212725,10.515703859862
27,7.5145480465708,10.515830548845
28,7.5144856735785,10.515847589084
28,7.5145480465708,10.515830548845
28,7.5145131212725,10.515703859862
28,7.5144507253943,10.515719959684
28,7.5144856735785,10.515847589084
29,7.5144219112843,10.515864749382
29,7.5144856735785,10.515847589084
29,7.5144507253943,10.515719959684
29,7.5143861883409,10.515738653388
29,7.5144219112843,10.515864749382
30,7.5146466244372,10.51594010411
30,7.514712619156,10.515922285158
30,7.5146766988099,10.515795410695
30,7.5146107235145,10.515812994657
30,7.5146466244372,10.51594010411
31,7.5145828976778,10.515957472557
31,7.5146466244372,10.51594010411
31,7.5146107235145,10.515812994657
31,7.5145480465708,10.515830548845
31,7.5145828976778,10.515957472557
32,7.5145229377223,10.515974289025
32,7.5145828976778,10.515957472557
32,7.5145480465708,10.515830548845
32,7.5144856735785,10.515847589084
32,7.5145229377223,10.515974289025
33,7.514456442359,10.515991716809
33,7.5145229377223,10.515974289025
33,7.5144856735785,10.515847589084
33,7.5144219112843,10.515864749382
33,7.514456442359,10.515991716809
34,7.5146832851516,10.516066909712
34,7.5147481765437,10.51604864256
34,7.514712619156,10.515922285158
34,7.5146466244372,10.51594010411
34,7.5146832851516,10.516066909712
35,7.5146251923638,10.51608302067
35,7.5146832851516,10.516066909712
35,7.5146466244372,10.51594010411
35,7.5145828976778,10.515957472557
35,7.5146251923638,10.51608302067
36,7.5145568574166,10.516101108921
36,7.5146251923638,10.51608302067
36,7.5145828976778,10.515957472557
36,7.5145229377223,10.515974289025
36,7.5145568574166,10.516101108921
37,7.514492062817,10.516118237267
37,7.5145568574166,10.516101108921
37,7.5145229377223,10.515974289025
37,7.514456442359,10.515991716809
37,7.514492062817,10.516118237267
38,7.514269475183,10.515770411614
38,7.5143347750973,10.515752679898
38,7.5142994149492,10.515625238429
38,7.5142375793372,10.515642633755
38,7.514269475183,10.515770411614
39,7.5142079659321,10.51578833286
39,7.514269475183,10.515770411614
39,7.5142375793372,10.515642633755
39,7.5141713114481,10.515660270505
39,7.5142079659321,10.51578833286
40,7.5141454908849,10.515805698043
40,7.5142079659321,10.51578833286
40,7.5141713114481,10.515660270505
40,7.5141102240354,10.51567786822
40,7.5141454908849,10.515805698043
41,7.5140805867147,10.515824733533
41,7.5141454908849,10.515805698043
41,7.5141102240354,10.51567786822
41,7.5140439315046,10.515696833912
41,7.5140805867147,10.515824733533
42,7.5143066043074,10.515896667906
42,7.5143702025071,10.515879434534
42,7.5143347750973,10.515752679898
42,7.514269475183,10.515770411614
42,7.5143066043074,10.515896667906
43,7.5142432088701,10.515913531518
43,7.5143066043074,10.515896667906
43,7.514269475183,10.515770411614
43,7.5142079659321,10.51578833286
43,7.5142432088701,10.515913531518
44,7.5141803229748,10.51593083149
44,7.5142432088701,10.515913531518
44,7.5142079659321,10.51578833286
44,7.5141454908849,10.515805698043
44,7.5141803229748,10.51593083149
45,7.5141167789269,10.515948200696
45,7.5141803229748,10.51593083149
45,7.5141454908849,10.515805698043
45,7.5140805867147,10.515824733533
45,7.5141167789269,10.515948200696
46,7.514341410889,10.516023329223
46,7.5144060514984,10.516005919901
46,7.5143702025071,10.515879434534
46,7.5143066043074,10.515896667906
46,7.514341410889,10.516023329223
47,7.5142781087443,10.516041694148
47,7.514341410889,10.516023329223
47,7.5143066043074,10.515896667906
47,7.5142432088701,10.515913531518
47,7.5142781087443,10.516041694148
48,7.5142147352673,10.516057780291
48,7.5142781087443,10.516041694148
48,7.5142432088701,10.515913531518
48,7.5141803229748,10.51593083149
48,7.5142147352673,10.516057780291
49,7.5141503104917,10.516075904853
49,7.5142147352673,10.516057780291
49,7.5141803229748,10.51593083149
49,7.5141167789269,10.515948200696
49,7.5141503104917,10.516075904853
